age,nationality,zip_code,occupation,product_type,industry,income_source,income_range,funds_origin,second_nationality,purpose_of_account,email_domain,pep,phone_country_unsupported,tnc_country,birth_country,care_of_address,phone_country,phone_tnc_country,ip_tnc_country,nat_tnc_country,su_kyci_day,device_token_no,address,is_fraudster
age_46_52,ITA,20020,FREELANCER,,RETAIL_TRADE,,,,,,@gmail.com,False,False,ITA       ,,False,ITA,True,True,True,0-2,,Cesate,false
age_32_38,FRA,92600,,STANDARD,LEGAL_TAX_AUDIT_AND_ACCOUNTING_SERVICES,EMPLOYMENT,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,3,Asnieres-sur-Seine,false
age_46_52,FRA,75011,EMPLOYEE,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Paris,false
age_32_38,AUS,80803,,STANDARD,,,,,,,@gmail.com,False,False,DEU       ,,False,DEU,True,NULL,False,0-2,,München,false
age_25_31,ITA,21056,ITA_EMPLOYEE_PRIVATE_SECTOR,STANDARD,,SALARY,,,,,@hotmail.it,False,False,ITA       ,ITA,False,ITA,True,False,True,0-2,,Induno Olona,false
age_18_24,MLI,54000,FREELANCER,,HEALTH_CARE,,,,,,@gmail.com,False,False,FRA       ,,False,,NULL,NULL,False,12+,,Nancy,false
age_25_31,FIN,00250,FREELANCER,,RETAIL_TRADE,,,,,,@gmail.com,False,False,FIN       ,,False,FIN,True,NULL,True,12+,,Helsingfors,false
age_18_24,GBR,HP13 7PW,,STANDARD,,,,,,,@gmail.com,False,True,GBR       ,,False,GBR,True,True,True,0-2,,High Wycombe,false
age_25_31,LUX,80797,,STANDARD,,,,,,,@gmail.com,False,False,DEU       ,LUX,False,LUX,False,False,False,0-2,,München,false
age_32_38,COD,10000,FREELANCER,,LOGISTICS_WHOLESALE_AND_RETAIL,GOVERNMENT_PAYMENTS,,,,,@gmail.com,False,False,FRA       ,COD,False,FRA,True,NULL,False,12+,,Troyes,false
age_39_45,DEU,6330,,STANDARD,,,,,,,@hug.tirol_TEMP4023,False,False,AUT       ,,False,,NULL,NULL,False,0-2,,Kufstein,false
age_46_52,FRA,02310,,STANDARD,,,,,,,@hotmail.fr,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Nogent L'artaud,false
age_25_31,IT,24015,OTHER,STANDARD,,,,,,,@icloud.com,False,False,ITA       ,,False,ITA,True,False,True,0-2,,Pianca,false
age_39_45,BEL,7700,FREELANCER,,TRANSPORT,,,,,,@dsttrading.be,False,False,BEL       ,BEL,False,BEL,True,True,True,0-2,,Moeskroen,false
age_>60,FRA,90400,,,,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,3,Danjoutin,false
age_18_24,FRA,93320,FREELANCER,BUSINESS_CARD,HEALTHCARE,,,,,,@gmail.com,False,False,FRA       ,GAB,False,FRA,True,True,True,0-2,4+,Les Pavillons-sous-Bois,false
age_25_31,CHL,33610,UNEMPLOYED,STANDARD,,ASSET_SALES,,,,,@gmail.com,False,False,FRA       ,CHL,False,FRA,True,True,False,9-11,2,Cestas,false
age_25_31,DEU,95028,OTHER,STANDARD,,,,,,,@web.de,False,False,DEU       ,,False,DEU,True,True,True,12+,,Hof,false
age_18_24,GBR,LE4 6SL,,STANDARD,,,,,,,@gmail.com,False,True,GBR       ,,False,GBR,True,True,True,0-2,,Leicester,false
age_25_31,DEU,42929,MIDDLE_SERVICE,STANDARD,,,,,,,@web.de,False,False,DEU       ,,False,,NULL,True,True,0-2,,Wermelskirchen,false
age_25_31,ITA,20159,,STANDARD,,,,,,,@gmail.com,False,False,ITA       ,,True,ITA,True,True,True,0-2,,Milano,false
age_>60,ITA,09070,FREELANCER,,OTHER,,,,,,@yahoo.it,False,False,ITA       ,,False,,NULL,True,True,9-11,,San vero milis,false
age_25_31,SYR,HA9 9fq,,,,,,,,,@gmail.com,False,True,GBR       ,,False,GBR,True,NULL,False,12+,,Wembley,false
age_18_24,GBR,NG243DZ,,,,,,,,,@gmail.com,False,True,GBR       ,,False,GBR,True,NULL,False,12+,,Balderton,false
age_32_38,BRA,50677,FREELANCER,,BANKING_AND_INSURANCE,CAPITAL_MARKET_INCOME,,,,,@gmail.com,False,False,DEU       ,BRA,False,DEU,True,True,False,0-2,3,KÖLN,false
age_18_24,TUR,12105,PENSIONER,,,FAMILY_INCOME,,,,,@gmail.com,False,False,DEU       ,TUR,False,DEU,True,NULL,False,12+,,Berlin,false
age_>60,DEU,ig2 6aj,,,,,,,,,@gmail.com,False,True,GBR       ,,False,GBR,True,NULL,False,12+,,ilford,false
age_32_38,AUT,1030,,,CONSTRUCTION,EMPLOYMENT,,,,,@yahoo.de,False,False,AUT       ,AUT,False,DEU,False,NULL,True,12+,,Wien,false
age_39_45,AUT,85737,,STANDARD,,,,,,,@gmail.com,False,False,DEU       ,,False,DEU,True,NULL,False,6-8,,Ismaning,false
age_39_45,FR,93100,WITHOUT,STANDARD,,,,,,,@yahoo.fr,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Montreuil,false
age_32_38,ITA,25030,,,,,,,,,@gmail.com,False,False,ITA       ,TUN,False,ITA,True,NULL,True,12+,,erbusco( bs),false
age_39_45,POL,1220,,STANDARD,HEALTH_SERVICES_AND_SOCIAL_WELFARE,EMPLOYMENT,,,,,@gmail.com,False,False,AUT       ,POL,False,AUT,True,True,False,0-2,1,Wien,false
age_39_45,ROU,RM9 6AJ,,,,,,,,,@gmail.com,False,True,GBR       ,ROU,False,GBR,True,True,False,0-2,,Dagenham,false
age_18_24,CHN,M11 3NP,,STANDARD,,,,,,,@qq.com,False,True,GBR       ,CHN,False,GBR,True,True,False,3-5,,Manchester,false
age_46_52,ITA,10555,,,,,,,,,@gmail.com,False,True,DEU       ,DOM,False,DEU,True,True,True,12+,2,Berlin,false
age_32_38,FRA,93260,,,,,,,,,@gmail.com,False,False,FRA       ,,False,,NULL,NULL,True,12+,,Les Lilas,false
age_18_24,ITA,00010,FREELANCER,BUSINESS_CARD,OTHER_SERVICE_ACTIVITIES,,,,,,@gmail.com,False,False,ITA       ,,False,ITA,True,True,True,0-2,,Casape,false
age_46_52,FRA,92100,,BLACK_CARD_MONTHLY,,,,,,,@mehitsa.com,False,True,FRA       ,,False,ISR,False,True,True,0-2,,Boulogne-Billancourt,false
age_18_24,GBR,S2 4EP,,,,,,,,,@zoho.com,False,True,GBR       ,,False,GBR,True,True,False,0-2,,Sheffield,false
age_>60,FRA,06210,,,,,,,,,@gmail.com,False,False,FRA       ,,False,DEU,False,NULL,True,12+,,Mandelieu,false
age_32_38,FRA,75017,,STANDARD,,,,,,,@yahoo.fr,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,2,Paris,false
age_32_38,EST,10415,,,,,,,,,@gmail.com,False,False,EST       ,,False,,NULL,NULL,True,12+,,Tallinn,false
age_46_52,FRA,75011,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,NULL,True,0-2,,PARIS,false
age_39_45,DEU,V95P5VH,,,MEDIA_TECHNOLOGY_AND_CONSULTING,EMPLOYMENT,,,,,@hotmail.com,False,False,IRL       ,DEU,False,IRL,True,NULL,False,12+,,Ennis,false
age_53_59,AUT,4755,FREELANCER,STANDARD,IT_SERVICES,,,,,,@gmail.com,False,False,AUT       ,AUT,False,AUT,True,NULL,True,3-5,,Zell an der Pram,false
age_46_52,GBR,CT14 9SY,,STANDARD,,,,,,,@live.co.uk,False,True,GBR       ,,False,GBR,True,True,True,0-2,,Deal,false
age_18_24,DEU,48282,,STANDARD,,,,,,,@web.de,False,False,DEU       ,DEU,False,DEU,True,True,True,0-2,,Emsdetten,false
age_32_38,IND,50354,,,,,,,,,@gmail.com,False,False,DEU       ,,False,,NULL,NULL,False,12+,,Huerth,false
age_32_38,ITA,25065,ITA_EMPLOYEE_PRIVATE_SECTOR,STANDARD,,SALARY,,,,,@gmail.com,False,False,ITA       ,ITA,False,ITA,True,True,True,0-2,,Lumezzane,false
age_32_38,ITA,46010,WITHOUT,,,,,,,,@libero.it,False,False,ITA       ,,False,,NULL,NULL,True,12+,,Lombardia,false
age_25_31,FRA,31700,,BLACK_CARD_MONTHLY,,,,,,,@outlook.fr,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,2,Beauzelle,false
age_32_38,DEU,59505,,FLEX_ACCOUNT_MONTHLY,HEALTH_SERVICES_AND_SOCIAL_WELFARE,EMPLOYMENT,,,,SALARY_OR_PENSION,@gmail.com,False,False,DEU       ,DEU,False,DEU,True,True,True,0-2,3,Bad Sassendorf,false
age_32_38,ESP,41510,,STANDARD,,,,,,,@hotmail.com,False,False,ESP       ,,False,ESP,True,True,True,0-2,,Mairena del Alcor,false
age_53_59,FRA,13127,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,False,True,0-2,,Vitrolles,false
age_25_31,FRA,44000,,,,,,,,,@hotmail.fr,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,1,Nantes,false
age_32_38,DEU,19393,,,,,,,,,@gmail.com,False,False,DEU       ,DEU,False,DEU,True,NULL,True,12+,,Berlin,false
age_39_45,POL,64-100,,STANDARD,,,,,,,@gmail.com,False,False,POL       ,POL,False,POL,True,True,True,0-2,3,Leszno,false
age_25_31,ESP,46702,,STANDARD,LOGISTICS_WHOLESALE_AND_RETAIL,EMPLOYMENT,,,,,@gmail.com,False,False,ESP       ,ESP,False,ESP,True,True,True,0-2,1,Gandia,false
age_25_31,DEU,33335,,STANDARD,,,,,,,@googlemail.com,False,False,DEU       ,,False,DEU,True,True,True,3-5,,Gütersloh,false
age_25_31,DEU,78224,EMPLOYEE,,,,,,,,@web.de,False,False,DEU       ,,False,DEU,True,NULL,True,12+,,Singen (Hohentwiel),false
age_32_38,ITA,10441,PENSIONER,,CONSTRUCTION,FAMILY_INCOME,,,,PERSONAL_PROJECTS,@libero.it,False,False,GRC       ,ITA,False,ITA,False,NULL,False,12+,,Atene,false
age_25_31,NLD,6433 KC,FREELANCER,BUSINESS_SMART,AGRICULTURE,,,,,,@gmail.com,False,False,NLD       ,NLD,False,NLD,True,False,True,0-2,2,Hoensbroek,false
age_18_24,AUT,1220,,STANDARD,,,,,,,@outlook.com,False,False,AUT       ,AUT,False,AUT,True,True,True,0-2,,Wien,false
age_25_31,SVN,1295,,,,,,,,,@gmail.com,False,False,SVN       ,SVN,False,SVN,True,NULL,True,12+,,Ivancna Gorica,false
age_32_38,FRA,59500,,,,,,,,,@outlook.com,False,False,FRA       ,,False,FRA,True,NULL,True,12+,,Douai,false
age_>60,FRA,92190,FREELANCER,BUSINESS_CARD,IT_SERVICES,,,,,,@free.fr,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,,Meudon,false
age_25_31,FRA,92700,FREELANCER,BUSINESS_CARD,OTHER_SERVICE_ACTIVITIES,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,COLOMBES,false
age_>60,DEU,61169,PENSIONER,BUSINESS_SMART,,PENSION,,,,,@web.de,False,False,DEU       ,DEU,False,DEU,True,True,True,0-2,2,Friedberg,false
age_25_31,MAR,49300,UNEMPLOYED,,,GOVERNMENT_PAYMENTS,,,,,@outlook.com,False,False,FRA       ,MAR,True,FRA,True,True,False,0-2,2,Cholet,false
age_32_38,ITA,38061,,STANDARD,,,,,,,@gmail.com,False,False,ITA       ,,False,ITA,True,True,True,0-2,,Ala,false
age_32_38,GBR,Pe1 5eh,,,,,,,,,@gmail.com,False,True,GBR       ,,False,GBR,True,NULL,False,12+,,Peterborough,false
age_32_38,ITA,14023,WITHOUT,STANDARD,,,,,,,@gmail.com,False,False,ITA       ,,False,ITA,True,True,True,0-2,,COCCONATO,false
age_18_24,DEU,45768,STUDENT,STANDARD,,FAMILY_INCOME,,,,,@ewers.li,False,False,DEU       ,DEU,False,DEU,True,True,True,0-2,3,Marl,false
age_39_45,POL,81-512,FREELANCER,BUSINESS_CARD,RETAIL_TRADE,,,,,,@orzechow.ski,False,False,POL       ,POL,False,POL,True,True,True,0-2,,Gdynia,false
age_25_31,ITA,10141,,,,,,,,,@libero.it,False,False,ITA       ,ITA,False,ITA,True,NULL,True,12+,,Torino,false
age_18_24,CHN,08056,STUDENT,STANDARD,,FAMILY_INCOME,,,,,@gmail.com,False,False,DEU       ,CHN,False,DEU,True,True,False,0-2,2,Zwickau,false
age_25_31,RUS,60598,FREELANCER,BUSINESS_CARD,IT_SERVICES,,,,,,@gmail.com,False,False,DEU       ,RUS,False,DEU,True,True,False,0-2,,Frankfurt am Main,false
age_18_24,ITA,80053,ITA_UNEMPLOYED,STANDARD,,EMPLOYMENT,,,,,@gmail.com,False,False,ITA       ,ITA,False,ITA,True,True,True,0-2,2,Castellammare di Stabia,false
age_25_31,FRA,78000,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,False,,NULL,NULL,True,12+,,Versailles,false
age_25_31,TWN,10555,,,,,,,,,@gmail.com,False,False,DEU       ,,False,,NULL,NULL,False,12+,,Berlin,false
age_>60,FRA,75012,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,paris,false
age_25_31,DEU,65760,FREELANCER,BUSINESS_METAL,CONSTRUCTION,EMPLOYMENT,,,,ONLINE_PURCHASES,@web.de,False,False,DEU       ,DEU,False,DEU,True,True,True,0-2,3,Eschborn,false
age_18_24,BGR,47139,FREELANCER,BUSINESS_METAL,CONSTRUCTION,EMPLOYMENT,,,,,@gmail.com,False,False,DEU       ,BGR,False,DEU,True,True,False,0-2,2,Duisburg,false
age_25_31,DEU,28209,,STANDARD,,,,,,,@googlemail.com,False,False,DEU       ,,False,DEU,True,True,True,0-2,,Bremen,false
age_32_38,TUR,80807,,METAL_CARD_MONTHLY,MANUFACTURING_AND_INDUSTRIAL_PRODUCTION,EMPLOYMENT,,,,,@gmail.com,False,False,DEU       ,TUR,False,DEU,True,True,False,0-2,2,München,false
age_46_52,DEU,44269,PENSIONER,FLEX_ACCOUNT_MONTHLY,,FAMILY_INCOME,,,,,@gmail.com,False,False,DEU       ,POL,False,DEU,True,True,True,0-2,3,Dortmund,false
age_18_24,AUT,1130,,,,,,,,,@byom.de,False,False,AUT       ,,False,AUT,True,NULL,True,12+,,Wien,false
age_18_24,FRA,75017,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,True,FRA,True,True,True,0-2,,Paris,false
age_18_24,POL,55-002,,STANDARD,,,,,,,@gmail.com,False,False,POL       ,,False,POL,True,True,True,12+,,Kamieniec Wrocławski,false
age_18_24,CHN,80804,STUDENT,,,FAMILY_INCOME,,,,,@foxmail.com,False,True,DEU       ,CHN,True,CHN,False,NULL,True,12+,,München,false
age_25_31,FRA,93300,FREELANCER,,OTHER_MANUFACTURING_INDUSTRY,,,,,,@gmail.com,False,False,FRA       ,DZA,False,FRA,True,False,True,0-2,,Aubervilliers,false
age_25_31,FRA,33185,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,,Le Haillan,false
age_53_59,AUT,1220,,STANDARD,,,,,,,@hotmail.com,False,False,AUT       ,LBN,False,AUT,True,True,True,0-2,2,Wien,false
age_25_31,FRA,64990,,BLACK_CARD_MONTHLY,LEGAL_TAX_AUDIT_AND_ACCOUNTING_SERVICES,EMPLOYMENT,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,2,Saint-Pierre-d'Irube,false
age_39_45,IRL,D18TH77,,STANDARD,,,,,,,@gmail.com,False,True,IRL       ,IRL,False,TUR,False,False,True,0-2,,Dublin,false
age_18_24,ITA,20141,,,,,,,,,@libero.it,False,False,ITA       ,,False,ITA,True,NULL,True,12+,,Milano,false
age_25_31,BRA,20123,ITA_SELF_EMPLOYED,STANDARD,,REDEPLOYMENT_OF_SAVINGS,,,,,@gmail.com,False,True,ITA       ,BRA,False,GBR,False,True,False,0-2,1,Milan,false
age_32_38,FRA,92400,,METAL_CARD_MONTHLY,MEDIA_TECHNOLOGY_AND_CONSULTING,SALARY,BETWEEN_1001_AND_2500_EURO,EUROPE,,TRAVEL_OR_RELOCATION,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,NULL,True,0-2,2,Courbevoie,false
age_25_31,FRA,34920,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,2,Le Cres,false
age_39_45,FR,09340,EMPLOYEE,BLACK_CARD_MONTHLY,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Verniolle,false
age_18_24,FRA,01190,,STANDARD,,,,,,,@outlook.fr,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Pont de vaux,false
age_18_24,FRA,71470,,,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,NULL,True,12+,,romenay,false
age_39_45,GBR,N12 0EQ,,,,,,,,,@gmail.com,False,True,GBR       ,,False,GBR,True,True,False,0-2,,London,false
age_39_45,SRB,90439,,METAL_CARD_MONTHLY,,,,,,,@gmail.com,False,False,DEU       ,,False,DEU,True,False,False,0-2,,Nürnberg,false
age_25_31,GBR,Bh6 5qy,,,,,,,,,@gmail.com,False,True,GBR       ,,False,GBR,True,NULL,False,12+,,Bournemouth,false
age_18_24,FRA,94190,FREELANCER,BUSINESS_CARD,RETAIL_TRADE,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,2,Villeneuve-Saint-Georges,false
age_39_45,FRA,93400,,,,,,,,,@msn.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Saint-Ouen,false
age_32_38,DE,70567,EMPLOYEE,STANDARD,,,,,,,@web.de,False,False,DEU       ,,False,DEU,True,True,True,0-2,,Stuttgart,false
age_25_31,EGY,45479,STUDENT,,,FAMILY_INCOME,,,,,@gmail.com,False,False,DEU       ,EGY,False,DEU,True,NULL,False,12+,,Mülheim an der Ruhr,false
age_25_31,ESP,47012,ADMINISTRATIVE_ACTIVITIES,STANDARD,,,,,,,@hotmail.com,False,False,ESP       ,ESP,False,ESP,True,True,True,0-2,,Valladolid,false
age_18_24,FRA,75005,,STANDARD,,,,,,,@hotmail.fr,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Paris,false
age_39_45,FRA,22700,,,,,,,,,@orange.fr,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,2,PERROS GUIREC,false
age_25_31,MYT,47000,,,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,NULL,False,12+,,Agen,false
age_53_59,NLD,1335 WE,,,,,,,,,@outlook.com,False,False,NLD       ,,False,,NULL,NULL,True,12+,,Almere,false
age_32_38,FRA,69001,,STANDARD,,,,,,,@outlook.fr,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,2,Lyon,false
age_39_45,ITA,20037,ITA_EMPLOYEE_PRIVATE_SECTOR,STANDARD,,SALARY,,,,,@gmail.com,False,False,ITA       ,ITA,False,ITA,True,False,True,0-2,1,Paderno Dugnano,false
age_25_31,FRA,94200,FREELANCER,,RETAIL_TRADE,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,2,Ivry-sur-Seine,false
age_46_52,DEU,,,STANDARD,,,,,,,@n26.com,False,True,DEU       ,,False,RUS,False,NULL,True,12+,,,false
age_46_52,IRN,68127,,,,,,,,,@orange.fr,False,False,FRA       ,,False,,NULL,NULL,False,12+,,Sainte croix en pleine,false
age_32_38,GBR,CM16 6BT,,,,,,,,,@gmail.com,False,True,GBR       ,,False,GBR,True,True,False,0-2,,North Weald Bassett,false
age_25_31,ESP,28045,UNEMPLOYED,BLACK_CARD_MONTHLY,,GOVERNMENT_PAYMENTS,,,,TRAVEL_OR_RELOCATION,@gmail.com,False,False,ESP       ,ESP,False,ESP,True,True,True,0-2,4+,Madrid,false
age_32_38,AUT,3341,,STANDARD,,,,,,,@desch.co.at,False,False,AUT       ,,False,AUT,True,False,True,0-2,,Ybbsitz,false
age_32_38,NLD,1506 DH,EMPLOYEE,STANDARD,,,,,,,@gmail.com,False,False,NLD       ,,False,,NULL,True,True,12+,,Zaandam,false
age_18_24,NLD,7522 MJ,FREELANCER,,EDUCATION_AND_TEACHING,,,,,,@hotmail.com,False,False,NLD       ,,False,NLD,True,True,True,0-2,,Enschede,false
age_18_24,FRA,51100,FREELANCER,,WHOLESALE_TRADE,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,NULL,True,12+,,Reims,false
age_53_59,HRV,65760,,,,,,,,,@gmail.com,False,False,DEU       ,,False,DEU,True,True,False,9-11,,Eschborn,false
age_32_38,FRA,51000,UNEMPLOYED,,,GOVERNMENT_PAYMENTS,,,,PERSONAL_PROJECTS,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,NULL,True,12+,,Chalons-en-Champagne,false
age_32_38,ITA,38052,ITA_FREELANCER_PERITI_INDUSTRIALI,BUSINESS_CARD,,SALARY,,,,,@gmail.com,False,False,ITA       ,CUB,False,ITA,True,True,True,0-2,3,Caldonazzo,false
age_39_45,DEU,66271,,,,,,,,,@googlemail.com,False,False,DEU       ,,False,DEU,True,NULL,True,12+,,Kleinblittersdorf,false
age_32_38,ROU,1170,,STANDARD,,,,,,,@gmail.com,False,False,AUT       ,AUT,False,AUT,True,True,False,0-2,,Wien,false
age_>60,GBR,RH2 0SR,,,,,,,,,@gmail.com,False,True,GBR       ,,False,GBR,True,NULL,False,12+,,Reigate,false
age_46_52,FRA,94100,FREELANCER,SMART,MEDIA_TECHNOLOGY_AND_CONSULTING,EMPLOYMENT,,,,,@hotmail.fr,False,False,FRA       ,FRA,False,FRA,True,True,True,12+,4+,Saint-Maur-des-Fosses,false
age_39_45,IRL,D15 A3V1,FREELANCER,STANDARD,TELECOMMUNICATIONS,,,,,,@hotmail.com,False,False,IRL       ,,False,IRL,True,NULL,True,0-2,,Dublin,false
age_32_38,DEU,05454,,,,,,,,,@icloud.com,False,False,DEU       ,,False,NLD,False,False,True,0-2,,Nl Sint Hubert,false
age_>60,FRA,85340,PENSIONER,,,,,,,,@gmx.fr,False,False,FRA       ,,False,,NULL,NULL,True,12+,,Olonne Sur Mer,false
age_32_38,ESP,85748,,STANDARD,,,,,,,@gmail.com,False,False,DEU       ,,True,ESP,False,True,False,0-2,,Garching bei München,false
age_18_24,DEU,82347,PUPIL,STANDARD,,,,,,,@yahoo.de,False,False,DEU       ,,False,DEU,True,True,True,0-2,,Bernried am Starnberger See,false
age_39_45,IND,80807,,,MEDIA_TECHNOLOGY_AND_CONSULTING,EMPLOYMENT,,,,,@gmail.com,False,False,DEU       ,IND,False,DEU,True,NULL,False,12+,,München,false
age_18_24,TUR,91390,,BLACK_CARD_MONTHLY,,,,,,,@icloud.com,False,False,FRA       ,TUR,False,FRA,True,True,False,0-2,,Morsang-sur-Orge,false
age_39_45,LTU,LT-19125,FREELANCER_OTHER,STANDARD,,,,,,,@gmail.com,False,True,LTU       ,,False,,NULL,True,True,0-2,,Sirvintos,false
age_53_59,PRT,8400-287,,,,,,,,,@gmail.com,False,False,PRT       ,,False,PRT,True,NULL,True,12+,,Ferragudo,false
age_32_38,GRC,85100,FREELANCER,BUSINESS_CARD,RETAIL_TRADE,,,,,,@hotmail.com,False,False,GRC       ,GRC,False,GRC,True,True,True,0-2,,Rhodes,false
age_53_59,DEU,60325,HOUSEWIFE,STANDARD,,,,,,,@earlgray.net,False,False,DEU       ,,False,DEU,True,True,True,0-2,,Frankfurt am Main,false
age_25_31,FRA,60700,,BLACK_CARD_MONTHLY,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,False,True,0-2,,Saint-Martin-Longueau,false
age_25_31,DEU,45131,,,BANKING_AND_INSURANCE,EMPLOYMENT,,,,DAY_TO_DAY_EXPENSES,@hotmail.de,False,False,DEU       ,DEU,False,DEU,True,NULL,True,12+,,Essen,false
age_25_31,DEU,5020,,STANDARD,MANUFACTURING_AND_INDUSTRIAL_PRODUCTION,EMPLOYMENT,,,,DAY_TO_DAY_EXPENSES,@outlook.de,False,False,AUT       ,DEU,False,DEU,False,True,False,0-2,1,Salzburg,false
age_32_38,FRA,27500,FREELANCER,,IT_SERVICES,,,,,,@outlook.fr,False,False,FRA       ,FRA,False,FRA,True,NULL,True,0-2,,Pont Audemer,false
age_18_24,FRA,75010,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Paris,true
age_25_31,FRA,92320,,STANDARD,,,,,,,@yahoo.fr,False,False,FRA       ,,False,FRA,True,True,True,6-8,,Chatillon,true
age_32_38,NGA,60127,FREELANCER,BUSINESS_CARD,ADVERTISING,,,,,,@gmail.com,False,False,ITA       ,NGA,False,ITA,True,True,False,0-2,,Ancona,true
age_32_38,TUR,91130,,BLACK_CARD_MONTHLY,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Ris orangis,true
age_32_38,POL,58-262,FREELANCER,BUSINESS_CARD,MANUFACTURING_AND_INDUSTRIAL_PRODUCTION,PENSION,,,,,@gmail.com,False,False,POL       ,POL,False,POL,True,True,True,0-2,3,Ostroszowice,true
age_32_38,FRA,93200,FREELANCER,,OTHER_MANUFACTURING_INDUSTRY,,,,,,@gmail.com,False,True,FRA       ,COD,True,FRA,True,True,True,12+,3,Saint-Denis,true
age_25_31,GBR,BN20 8PE,,STANDARD,,,,,,,@hotmail.com,False,True,GBR       ,,False,GBR,True,True,True,0-2,,Eastbourne,true
age_25_31,FRA,25410,,STANDARD,,,,,,,@hotmail.fr,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,,Saint-Vit,true
age_32_38,FRA,78200,,METAL_CARD_MONTHLY,,,,,,,@hotmail.fr,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,,Mantes-la-Jolie,true
age_18_24,NLD,8232EM,,,,,,,,,@gmail.com,False,True,NLD       ,NLD,False,NLD,True,True,True,0-2,,Lelystad,true
age_46_52,POL,02-212,PENSIONER,STANDARD,,FAMILY_INCOME,,,,,@icloud.com,False,False,POL       ,POL,False,POL,True,True,True,0-2,2,Warszawa,true
age_18_24,DEU,47807,STUDENT,BUSINESS_CARD,,FAMILY_INCOME,,,,ONLINE_PURCHASES,@icloud.com,False,False,DEU       ,DEU,False,DEU,True,True,True,0-2,2,Krefeld,true
age_32_38,SWE,51734,,METAL_CARD_MONTHLY,,,,,,,@gmail.com,False,False,SWE       ,SWE,False,SWE,True,True,True,0-2,,Bollebygd,true
age_>60,SVN,1000,,METAL_CARD_MONTHLY,,,,,,,@gmail.com,False,False,SVN       ,SVN,False,SVN,True,True,True,0-2,,Ljubljana,true
age_32_38,FIN,90460,,STANDARD,,,,,,,@gmail.com,False,False,FIN       ,NGA,False,FIN,True,True,True,0-2,1,Oulu,true
age_>60,CHE,8051,,,,,,,,,@gmail.com,False,True,CHE       ,CHE,False,CHE,True,False,True,0-2,,Zürich,true
age_18_24,ITA,24027,ITA_STUDENT,STANDARD,,DIVORCE,,,,,@outlook.it,False,False,ITA       ,ITA,False,ITA,True,True,True,3-5,2,Nembro,true
age_18_24,FRA,93320,FREELANCER,BUSINESS_BLACK,SUPPLY_DISPOSAL,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Les Pavillons-sous-Bois,true
age_18_24,ROU,PR8 3BH,,STANDARD,,,,,,,@gmail.com,False,True,GBR       ,ROU,False,GBR,True,True,False,0-2,,Southport,true
age_18_24,FRA,41210,STUDENT,STANDARD,,EMPLOYMENT,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,2,Saint-Viatre,true
age_18_24,GBR,SL3 8RF,,STANDARD,,,,,,,@gmail.com,False,True,GBR       ,GBR,False,GBR,True,True,True,0-2,,Slough,true
